iata,icao,airport_id
LAS,KLAS,3877
MCO,KMCO,3878
FLO,KFLO,3879
GTF,KGTF,3880
YNG,KYNG,3881
FBK,PAFB,3882
null,KMMV,3883
WRB,KWRB,3884
BKK,VTBS,3885
NAH,WAMH,3886
MXB,WAWM,3887
SQR,WAWS,3888
TTR,WAWT,3889
KDI,WAWW,3890
SBG,WITB,3891
TSY,WICM,3892
null,WARI,3893
MLG,WARA,3894
null,WICB,3895
BDO,WICC,3896
CBN,WICD,3897
JOG,WARJ,3898
CXP,WIHL,3899
PCB,WIHP,3900
SRG,WARS,3901
BTH,WIDD,3903
TJQ,WIOD,3904
PGK,WIPK,3905
TNJ,WIDN,3906
SIQ,WIDS,3907
BDJ,WAOO,3908
BTW,WAOC,3909
PKN,WAOI,3910
PKY,WAOP,3911
MOF,WATC,3913
ENE,WATE,3914
RTG,WATG,3915
KOE,WATT,3916
LBJ,WATO,3917
BPN,WALL,3919
TRK,WALR,3920
SRI,WALS,3921
TSX,WALT,3922
AMI,WADA,3923
BMU,WADB,3924
WGP,WADW,3927
SUB,WARR,3928
SOC,WARQ,3929
ICN,RKSI,3930
CNX,VTCC,3931
CEI,VTCT,3932
NST,VTSF,3933
NAK,VTUQ,3935
KOP,VTUW,3936
UBP,VTUU,3937
KKC,VTUK,3938
THS,VTPO,3939
DPS,WADD,3940
ATH,LGAV,3941
NGO,RJGG,3942
UKB,RJBE,3943
PUW,KPUW,3944
LWS,KLWS,3945
ELM,KELM,3946
ITH,KITH,3947
MRY,KMRY,3948
SBA,KSBA,3949
DAB,KDAB,3950
LPX,EVLA,3952
RIX,EVRA,3953
SQQ,EYSA,3954
HLJ,EYSB,3955
KUN,EYKA,3956
null,EYKS,3957
PLQ,EYPA,3958
VNO,EYVI,3959
PNV,EYPP,3960
null,UDYE,3962
null,UDLS,3963
EVN,UDYZ,3964
LWN,UDSG,3965
ASA,HHSB,3966
ASM,HHAS,3967
MSW,HHMS,3968
GZA,LVGZ,3969
BUS,UGSB,3971
KUT,UGKO,3972
TBS,UGTB,3973
RIY,OYRN,3974
TAI,OYTZ,3975
HOD,OYHD,3976
ADE,OYAA,3977
AXK,OYAT,3978
AAY,OYGD,3979
SAH,OYSN,3980
BHN,OYBN,3982
SCT,OYSQ,3984
null,OYBA,3985
FMM,EDJA,3986
NAV,LTAZ,3987
EZE,SAEZ,3988
EBL,ORER,3989
EMD,YEML,3990
HEW,LGAT,3991
KIX,RJBB,3992
JRB,KJRB,3993
TAG,RPVT,3994
JAV,BGJN,3995
JCH,BGCH,3996
JEG,BGAA,3997
PMI,LEPA,3998
DRW,YPDN,3999
URT,VTSB,4000
TKA,PATK,4004
GZM,LMMG,4005
HVN,KHVN,4006
AVL,KAVL,4007
GSO,KGSO,4008
FSD,KFSD,4009
AYQ,YAYE,4010
MHT,KMHT,4011
APF,KAPF,4012
RDN,WMPR,4013
SDF,KSDF,4014
CHO,KCHO,4015
ROA,KROA,4016
LEX,KLEX,4017
EVV,KEVV,4018
ABQ,KABQ,4019
BZN,KBZN,4020
BIL,KBIL,4021
BTM,KBTM,4022
TVC,KTVC,4023
FRS,MGTK,4024
BHB,KBHB,4025
RKD,KRKD,4026
JAC,KJAC,4027
RFD,KRFD,4028
DME,UUDD,4029
SYX,ZJSY,4030
MFN,NZMF,4031
LJG,ZPLJ,4033
GSP,KGSP,4034
BMI,KBMI,4037
GPT,KGPT,4038
AZO,KAZO,4039
TOL,KTOL,4040
FWA,KFWA,4041
DEC,KDEC,4042
CID,KCID,4043
LSE,KLSE,4044
CWA,KCWA,4045
PIA,KPIA,4046
ATW,KATW,4047
RST,KRST,4048
CMI,KCMI,4049
MHK,KMHK,4050
KGC,YKSC,4051
HVB,YHBA,4052
DLU,ZPDL,4054
MZV,WBMU,4056
SSH,HESH,4057
FKL,KFKL,4058
NBO,HKJK,4059
SEU,HTSN,4060
FTE,SAWC,4061
ARM,YARM,4062
GJT,KGJT,4063
SGU,KSGU,4064
DWH,KDWH,4065
null,XS46,4066
SRQ,KSRQ,4067
BDA,TXKF,4069
VNY,KVNY,4071
MLI,KMLI,4072
PFN,KPFN,4073
HIR,AGGH,4074
PPT,NTAA,4075
INU,ANYN,4076
FUN,NGFU,4077
OVB,UNNT,4078
null,EKSS,4080
XKH,VLXK,4081
BIS,KBIS,4083
TEX,KTEX,4084
null,ZLIC,4085
HGN,VTCH,4086
RAP,KRAP,4087
CLD,KCRQ,4088
FNT,KFNT,4089
DVO,RPMD,4090
FNC,LPMA,4091
STM,SBSN,4092
KOS,VDSV,4093
YOA,CYOA,4094
NPE,NZNR,4095
LEV,NFNB,4096
LXA,ZULS,4097
RDD,KRDD,4098
EUG,KEUG,4099
IDA,KIDA,4100
MFR,KMFR,4101
KBZ,NZKI,4102
RDM,KRDM,4103
PCN,NZPN,4104
WDH,FYWH,4105
YWH,CYWH,4106
null,CAQ3,4107
TNA,ZSJN,4108
CZX,ZSCG,4109
YBP,ZUYB,4110
TJM,USTR,4111
CAK,KCAK,4112
HSV,KHSV,4113
PKB,KPKB,4114
MGM,KMGM,4115
TRI,KTRI,4116
PAH,KPAH,4117
JIB,HDAM,4119
HAK,ZJHK,4120
MFA,HTMA,4121
PGA,KPGA,4124
UII,MHUT,4125
FCA,KGPI,4127
MBS,KMBS,4128
BGM,KBGM,4129
BGW,ORBI,4130
NNT,VTCN,4131
ROI,VTUV,4132
BFV,VTUO,4133
TDX,VTBO,4135
BLH,KBLH,4136
IQA,ORAA,4137
TQD,ORAT,4138
XQC,ORBD,4139
CRK,RPLC,4140
SDK,WBKS,4141
LXG,VLLN,4142
ODY,VLOS,4143
SHE,ZYTX,4144
DOY,ZSDY,4145
MNI,TRPG,4146
PSG,PAPG,4147
LYA,ZHLY,4148
XUZ,ZSXZ,4149
MWQ,VYMW,4151
KHM,VYKI,4152
DLI,VVDL,4153
VDH,VVDH,4154
VKG,VVRG,4155
CAH,VVCM,4156
VCL,VVCA,4157
TBB,VVTH,4158
PYY,VTCI,4159
BWK,LDSB,4160
NSI,FKYS,4161
CKY,GUCY,4162
AAH,EDKA,4165
FKB,EDSB,4166
SFB,KSFB,4167
JST,KJST,4169
LUA,VNLK,4170
BHP,VNBJ,4171
LDN,VNLD,4172
JMO,VNJS,4173
NGX,VNMA,4174
PPL,VNPL,4175
RUM,VNRT,4177
DNP,VNDG,4178
RUK,VNRK,4179
JUM,VNJL,4180
TPJ,VNTJ,4182
TMI,VNTR,4183
SKH,VNSK,4184
IMK,VNST,4185
DOP,VNDP,4186
BJH,VNBG,4187
DHI,VNDH,4188
MWX,RKJB,4189
JTY,LGPL,4190
JIK,LGIK,4191
JKL,LGKY,4192
MLO,LGML,4193
JNX,LGNX,4194
PAS,LGPA,4195
KZS,LGKJ,4196
RMF,HEMA,4197
NRN,EDLV,4198
USU,RPVV,4199
BXU,RPME,4200
DPL,RPMG,4201
LAO,RPLI,4202
LGP,RPLP,4203
OZC,RPMO,4204
CEB,RPVM,4206
NOD,EDWS,4207
JUI,EDWJ,4208
BPS,SBPS,4209
QIG,SNIG,4213
PMW,SBPJ,4214
CLV,SBCN,4215
MSO,KMSO,4216
BKQ,YBCK,4217
BDB,YBUD,4218
GCN,KGCN,4219
SGR,KSGR,4220
null,YHYN,4221
APA,KAPA,4222
CVN,KCVN,4223
FST,KFST,4224
LVS,KLVS,4225
IWS,KIWS,4226
null,KLHX,4227
LRU,KLRU,4228
BKD,KBKD,4229
TPL,KTPL,4230
OZA,KOZA,4231
KDM,VRMT,4235
LAK,CYKD,4236
YWJ,CYWJ,4237
ZFN,CZFN,4238
YGH,CYGH,4239
TAH,NVVW,4242
YPC,CYPC,4244
SRZ,SLET,4247
SAB,TNCS,4249
EGE,KEGE,4250
SKN,ENSK,4252
CGF,KCGF,4253
MFD,KMFD,4254
CSG,KCSG,4255
LAW,KLAW,4256
FNL,KFNL,4257
FLG,KFLG,4261
TVL,KTVL,4262
TWF,KTWF,4263
MVY,KMVY,4265
CON,KCON,4268
GON,KGON,4270
STC,KSTC,4271
BPE,ZBDH,4272
GTR,KGTR,4273
GOJ,UWGG,4274
HQM,KHQM,4275
ERI,KERI,4276
HYA,KHYA,4278
SPR,MZSP,4279
SDX,KSEZ,4280
MGW,KMGW,4284
CRW,KCRW,4285
AVP,KAVP,4286
BJI,KBJI,4287
THG,YTNG,4289
FGI,NSFI,4290
BNK,YBNA,4291
FAR,KFAR,4292
MKC,KMKC,4293
RBE,VDRK,4295
GCC,KGCC,4296
TOF,UNTT,4297
NZJ,KNZJ,4298
PHY,VTPB,4299
CJM,VTSE,4300
JZH,ZUJZ,4301
SWA,ZGOW,4302
null,LFFE,4303
GEO,SYCJ,4304
AGT,SGES,4305
OGL,SYGO,4306
KAI,PKSA,4307
DNH,ZLDH,4308
AOI,LIPY,4309
null,SCHA,4312
TCP,HETB,4313
LYB,MWCL,4314
BJV,LTFE,4315
TBJ,DTKA,4316
SAW,LTFJ,4317
SCE,KUNV,4318
BME,YBRM,4319
NTL,YWLM,4320
null,BIBA,4321
KLU,LOWK,4322
HFT,ENHF,4325
HVG,ENHV,4326
MEH,ENMH,4327
VDS,ENVD,4328
IKA,OIIE,4330
MHD,OIMM,4331
UIK,UIBS,4333
MEI,KMEI,4335
SPI,KSPI,4336
CEZ,KCEZ,4338
HDN,KHDN,4339
GUP,KGUP,4340
LBL,KLBL,4341
LAA,KLAA,4342
GLD,KGLD,4343
COD,KCOD,4344
HOV,ENOV,4345
ISC,EGHE,4347
SGF,KSGF,4348
NVK,ENNK,4349
BVG,ENBV,4350
FBU,ENFB,4351
NSK,UOOO,4352
AAQ,URKA,4353
JLN,KJLN,4354
ABE,KABE,4355
XNA,KXNA,4356
GUW,UATG,4357
KZO,UAOO,4358
SBN,KSBN,4359
BKA,UUBB,4360
ARH,ULAA,4362
RTW,UWSS,4363
NUX,USMU,4364
NOJ,USRO,4365
SCO,UATE,4367
UCT,UUYH,4368
USK,UUYS,4369
PEX,UUYP,4370
NNM,ULAM,4371
PKV,ULOO,4372
KGP,USRK,4373
KJA,UNKL,4374
KGF,UAKK,4375
null,UNCC,4376
URJ,USHU,4377
IWA,UUBI,4379
CGQ,ZYCC,4380
KIJ,RJSN,4381
JON,PJON,4382
SMD,KSMD,4383
ACV,KACV,4384
OAJ,KOAJ,4386
TCL,KTCL,4387
DBQ,KDBQ,4388
HHP,VHST,4390
ATD,AGAT,5404
AKS,AGGA,5405
BAS,AGGE,5406
FRE,AGGF,5407
MBU,AGGI,5408
IRA,AGGK,5409
SCZ,AGGL,5410
MUA,AGGM,5411
GZO,AGGN,5412
MNY,AGGO,5413
RNL,AGGR,5414
RUS,AGGU,5415
VAO,AGGV,5416
KGE,AGKG,5417
RBV,AGRM,5418
BUA,AYBK,5419
CMU,AYCH,5420
DAU,AYDU,5421
GUR,AYGN,5422
PNP,AYGR,5423
HKN,AYHK,5424
UNG,AYKI,5425
KRI,AYKK,5426
KMA,AYKM,5427
KVG,AYKV,5428
MDU,AYMN,5429
MAS,AYMO,5430
MXH,AYMR,5431
MIS,AYMS,5432
TIZ,AYTA,5433
TBG,AYTB,5434
RAB,AYTK,5435
VAI,AYVN,5436
WBM,AYWD,5437
LLU,BGAP,5438
CNP,BGCO,5439
JFR,BGFH,5440
JGO,BGGN,5441
JJU,BGJH,5442
JSU,BGMQ,5443
JNN,BGNN,5444
JNS,BGNS,5445
NAQ,BGQQ,5446
JHS,BGSS,5447
JUV,BGUK,5448
JQA,BGUQ,5449
GRY,BIGR,5450
THO,BITN,5452
VPN,BIVO,5453
YWS,CAE5,5456
YAA,CAJ4,5457
YWM,CCA6,5458
YFX,CCK4,5459
YHA,CCP4,5460
YRG,CCZ2,5461
YCK,CEB3,5462
YLE,CEM3,5463
SUR,CJV7,5464
YAX,CKB6,5465
WNN,CKL3,5466
YNO,CKQ3,5467
XBE,CNE3,5468
KIF,CNM5,5469
YOG,CNT3,5470
YHP,CPV7,5471
YKU,CSU2,5472
ZTB,CTB6,5473
ZLT,CTU5,5474
YAC,CYAC,5478
YAG,CYAG,5479
XKS,CYAQ,5480
YKG,CYAS,5481
YAT,CYAT,5482
null,CYAX,5483
YBE,CYBE,5484
YBX,CYBX,5485
YRF,CYCA,5486
YCS,CYCS,5487
YDP,CYDP,5488
YER,CYER,5489
YFA,CYFA,5490
YFH,CYFH,5491
YMN,CYFT,5492
YGB,CYGB,5493
YGO,CYGO,5494
YGT,CYGT,5495
YGW,CYGW,5496
YGX,CYGX,5497
YGZ,CYGZ,5498
YQC,CYHA,5499
CXH,CYHC,5500
YNS,CYHH,5501
YHO,CYHO,5502
YHR,CYHR,5503
YIK,CYIK,5504
YIV,CYIV,5505
AKV,CYKO,5506
YKQ,CYKQ,5507
YPJ,CYLA,5508
YLC,CYLC,5509
YLH,CYLH,5510
null,CYSG,5511
XGR,CYLU,5512
YMH,CYMH,5513
YMT,CYMT,5514
YUD,CYMU,5515
YNC,CYNC,5516
YNE,CYNE,5517
YNL,CYNL,5518
YOH,CYOH,5519
YPH,CYPH,5520
YPM,CYPM,5521
YPO,CYPO,5522
YPW,CYPW,5523
YQD,CYQD,5524
YQN,CYQN,5525
YRA,CYRA,5526
YRL,CYRL,5527
YSF,CYSF,5528
YSK,CYSK,5529
YST,CYST,5530
YTL,CYTL,5531
YVZ,CYVZ,5532
YWP,CYWP,5533
YXN,CYXN,5534
YZG,CYZG,5535
ZAC,CZAC,5536
ILF,CZBD,5537
ZBF,CZBF,5538
ZEM,CZEM,5539
ZFD,CZFD,5540
ZGI,CZGI,5541
ZJN,CZJN,5542
ZKE,CZKE,5543
MSA,CZMD,5544
ZMT,CZMT,5545
ZPB,CZPB,5546
ZRJ,CZRJ,5547
ZSJ,CZSJ,5548
ZTM,CZTM,5549
ZUM,CZUM,5550
ZWL,CZWL,5551
BLJ,DABT,5552
CBH,DAOR,5553
BMW,DATM,5554
ELU,DAUO,5555
KMS,DGSI,5556
HDF,EDAH,5557
HEI,EDXB,5558
HGL,EDXH,5559
SJY,EFSI,5560
NQT,EGBN,5561
DSA,EGCN,5562
CAL,EGEC,5563
EOI,EGED,5564
FIE,EGEF,5565
NRL,EGEN,5566
PPW,EGEP,5567
SOY,EGER,5568
NDY,EGES,5569
LWK,EGET,5570
WRY,EGEW,5571
LEQ,EGHC,5572
PZE,EGHK,5573
VLY,EGOV,5574
BRR,EGPR,5575
CFN,EIDL,5577
null,EIWT,5578
CNL,EKSN,5579
LKN,ENLK,5580
OSY,ENNM,5581
MQN,ENRA,5582
RVK,ENRM,5583
RET,ENRS,5584
SDN,ENSD,5585
SOG,ENSG,5586
SVJ,ENSH,5587
SOJ,ENSR,5588
VAW,ENSS,5589
VRY,ENVR,5590
BZG,EPBY,5591
LCJ,EPLL,5592
OSD,ESNZ,5593
HFS,ESOH,5594
KSD,ESOK,5595
TYF,ESST,5596
AGH,ESTA,5597
SQO,ESUD,5598
HMV,ESUT,5599
VNT,EVVA,5602
QRA,FAGM,5603
MQP,FAKN,5604
AAM,FAMD,5605
MBD,FAMM,5606
GNZ,FBGZ,5607
ORP,FBOR,5608
SWX,FBSW,5609
TLD,FBTL,5610
DIS,FCPL,5611
CIP,FLCP,5612
null,KSLI,5613
YVA,FMCN,5614
WAQ,FMMG,5615
JVA,FMMK,5616
BMD,FMML,5617
MXT,FMMO,5618
TVA,FMMR,5619
WTA,FMMU,5620
WTS,FMMX,5621
WAM,FMMZ,5622
WPB,FMNG,5623
null,FMNJ,5624
DWB,FMNO,5625
WMP,FMNP,5626
null,KTTS,5627
WMA,FMNX,5628
MJA,FMSJ,5629
CBT,FNCT,5630
DUE,FNDU,5631
VPE,FNGI,5632
MSZ,FNMO,5633
KOU,FOGK,5634
MJL,FOGM,5635
TCH,FOOT,5636
VPY,FQCH,5637
SRH,FTTA,5639
CMK,FWCM,5640
LUD,FYLZ,5641
OND,FYOA,5642
OMD,FYOG,5643
SWP,FYSM,5644
ERS,FYWE,5645
BOA,FZAJ,5646
MAT,FZAM,5647
INO,FZBA,5648
NIO,FZBI,5649
KRZ,FZBT,5650
BSU,FZEN,5651
TSH,FZUK,5652
LJA,FZVA,5653
PFR,FZVS,5654
OUK,EGOU,5657
GMZ,GCGM,5659
BTE,GFBN,5662
KBS,GFBO,5663
KEN,GFKE,5664
OXB,GGOV,5665
SMW,GMMA,5669
VIL,GMMH,5670
ESU,GMMI,5671
EUN,GMML,5672
NDR,GMMW,5673
RAI,GVNP,5674
SFL,GVSF,5675
BCO,HABC,5676
BEI,HABE,5677
DSE,HADC,5678
DEM,HADD,5679
GDE,HAGO,5680
GOR,HAGR,5681
ABK,HAKD,5682
MTF,HAMT,5683
TIE,HATP,5684
ALU,HCMA,5685
BSA,HCMF,5686
MGQ,HCMM,5687
GLK,HCMR,5688
BUO,HCMV,5689
AAC,HEAR,5690
ATZ,HEAT,5691
ASV,HKAM,5692
LKG,HKLK,5693
MYD,HKML,5694
NYK,HKNY,5695
SRX,HLGD,5696
TOB,HLGN,5697
MJI,HLLM,5698
LAQ,HLLQ,5699
ATB,HSAT,5700
UYL,HSNN,5701
PZU,HSPN,5702
BKZ,HTBU,5703
TKQ,HTKA,5704
LDI,HTLI,5705
MUZ,HTMU,5706
SHY,HTSY,5707
TBO,HTTB,5708
RUA,HUAR,5709
ULU,HUGU,5710
DIU,VA1P,5711
ABR,KABR,5714
ABY,KABY,5715
AHN,KAHN,5716
ALM,KALM,5717
ALO,KALO,5718
ALW,KALW,5719
APN,KAPN,5720
ATY,KATY,5721
BFD,KBFD,5722
BFF,KBFF,5723
BKW,KBKW,5724
BQK,KBQK,5725
BRL,KBRL,5726
CEC,KCEC,5727
CGI,KCGI,5728
CIU,KCIU,5729
CKB,KCKB,5730
CLM,KCLM,5731
CMX,KCMX,5732
DDC,KDDC,5733
DUJ,KDUJ,5734
EAU,KEAU,5735
EKO,KEKO,5736
EWB,KEWB,5737
FAY,KFAY,5738
GGW,KGGW,5739
GRI,KGRI,5740
HOT,KHOT,5741
HTS,KHTS,5742
KIO,Q51,5743
IRK,KIRK,5744
JMS,KJMS,5745
LAR,KLAR,5746
LBE,KLBE,5747
LBF,KLBF,5748
LEB,KLEB,5749
LMT,KLMT,5750
LNS,KLNS,5751
LWT,KLWT,5752
LYH,KLYH,5753
MKG,KMKG,5754
MLS,KMLS,5755
MSL,KMSL,5756
OTH,KOTH,5757
OWB,KOWB,5758
PIB,KPIB,5759
PIH,KPIH,5760
PIR,KPIR,5761
PLN,KPLN,5762
PSM,KPSM,5763
RDG,KRDG,5764
RHI,KRHI,5765
RKS,KRKS,5766
RUT,KRUT,5767
SBP,KSBP,5768
SHR,KSHR,5769
SLK,KSLK,5770
SLN,KSLN,5771
SMX,KSMX,5772
TUP,KTUP,5773
UIN,KUIN,5774
VCT,KVCT,5775
VLD,KVLD,5776
WRL,KWRL,5777
YKM,KYKM,5779
ECN,LCEN,5780
RJL,LELO,5781
IDY,LFEY,5782
ANE,LFJR,5783
LTT,LFTZ,5786
JSY,LGSO,5787
PEV,LHPP,5788
null,LHPR,5789
SOB,LHSM,5790
AOT,LIMW,5791
QSR,LIRI,5792
CVU,LPCR,5793
BNX,LQBK,5794
USQ,LTBO,5795
KSY,LTCF,5796
SFQ,LTCH,5797
KCM,LTCN,5798
AJI,LTCO,5799
ADF,LTCP,5800
ISE,LTFC,5801
EDO,LTFD,5802
SZF,LTFH,5803
ILZ,LZZI,5806
GDT,MBGT,5807
MDS,MBMC,5808
SLX,MBSY,5809
AZS,MDCY,5810
JBQ,MDJB,5811
PBR,MGPB,5812
AAZ,MGQZ,5813
UTK,03N,5814
AHS,MHAH,5831
PEU,MHPL,5832
MIJ,MLIP,5833
CYW,MMCY,5834
CUA,MMDA,5835
GUB,MMGR,5836
JAL,MMJA,5837
CTD,MPCE,5838
ONX,MPEJ,5839
JQE,MPJE,5840
PLP,MPLP,5841
TTQ,MRAO,5842
BCL,MRBC,5843
null,MRCV,5844
PBP,MRIA,5845
PJM,MRPJ,5847
SYQ,MRPV,5848
null,MRSR,5849
JEE,MTJE,5850
PAX,MTPX,5851
null,MUOC,5852
TND,MUTD,5853
COX,MYAK,5856
ATC,MYCA,5857
TBI,MYCB,5858
CRI,MYCI,5859
PID,MYPI,5860
AIU,NCAT,5861
MGS,NCMG,5862
MHX,NCMH,5863
MUK,NCMK,5864
MOI,NCMR,5865
PYE,NCPY,5866
ICI,NFCI,5867
PTF,NFFO,5868
KDV,NFKD,5869
MNF,NFMA,5870
MFJ,NFMO,5871
NGI,NFNG,5872
LKB,NFNK,5873
LBS,NFNL,5874
TVU,NFNM,5875
KXF,NFNO,5876
RTA,NFNR,5877
SVU,NFNS,5878
EUA,NFTE,5879
HPA,NFTL,5880
NFO,NFTO,5881
NTT,NFTP,5882
VBV,NFVB,5883
IUE,NIUE,5884
FUT,NLWF,5885
MXS,NSMA,5887
APK,NTGD,5888
AHE,NTHE,5889
AUQ,NTMN,5890
UAP,NTMP,5891
UAH,NTMU,5892
MTV,NVSA,5893
SLH,NVSC,5894
TOH,NVSD,5895
EAE,NVSE,5896
CCV,NVSF,5897
LOD,NVSG,5898
SSR,NVSH,5899
PBJ,NVSI,5900
LPM,NVSL,5901
LNB,NVSM,5902
MWF,NVSN,5903
LNE,NVSO,5904
NUS,NVSP,5905
ZGU,NVSQ,5906
RCL,NVSR,5907
SON,NVSS,5908
TGH,NVST,5909
ULB,NVSU,5910
VLS,NVSV,5911
SWJ,NVSX,5912
OLJ,NVSZ,5913
AUY,NVVA,5914
AWD,NVVB,5915
DLY,NVVD,5916
FTA,NVVF,5917
IPA,NVVI,5918
TGJ,NWWA,5919
BMY,NWWC,5920
ILP,NWWE,5921
FBD,OAFZ,5922
null,OEDW,5924
AJF,OESK,5925
WAE,OEWD,5926
KHD,OICK,5927
BXR,OIKM,5928
RJN,OIKR,5929
BJB,OIMN,5930
AFZ,OIMS,5931
NSH,OINN,5932
SRY,OINZ,5933
LRR,OISL,5934
ADU,OITL,5935
OMH,OITR,5936
AAN,OMAL,5937
BNP,OPBN,5938
BHV,OPBW,5939
CJL,OPCH,5940
DBA,OPDB,5941
DEA,OPDG,5942
DSK,OPDI,5943
JIW,OPJI,5944
HDD,OPKD,5945
KDD,OPKH,5946
ORW,OPOR,5947
PAJ,OPPC,5948
KDU,OPSD,5949
SYW,OPSN,5950
TUK,OPTU,5951
ISU,ORSU,5952
KAC,OSKL,5953
GXF,OYSY,5954
ADK,PADK,5959
GST,PAGS,5960
SGY,PAGY,5961
HCR,PAHC,5962
HNS,PAHN,5963
KLG,PALG,5964
MCG,PAMC,5965
MOU,PAMO,5966
ANI,PANI,5967
VAK,PAVA,5968
WRG,PAWG,5969
OPU,AYBM,5982
VMU,AYBA,5986
LUP,PHLU,5989
ENT,PKMA,5990
LZN,RCFG,5991
HCN,RCKW,5992
MFK,RCMT,5993
KUH,RJCK,5994
OKD,RJCO,5995
HSG,RJFS,5996
NKM,RJNA,5997
IWJ,RJOW,5998
FKS,RJSF,5999
ONJ,RJSR,6000
SYO,RJSY,6001
MYE,RJTQ,6002
KUV,RKJK,6003
MPK,RKJM,6004
WJU,RKNW,6005
YNY,RKNY,6006
HIN,RKPS,6007
CJJ,RKTU,6008
SFS,RPLB,6009
CYU,RPLO,6010
null,RPMB,6011
CGM,RPMH,6012
JOL,RPMJ,6013
TWT,RPMN,6014
SUG,RPMS,6016
TDG,RPMW,6017
WNP,RPUN,6018
BSO,RPUO,6019
SFE,RPUS,6020
TUG,RPUT,6021
VRC,RPUV,6022
CYP,RPVC,6023
CRM,RPVF,6024
MBT,RPVJ,6025
RXS,RPVR,6026
TTG,SAST,6027
LHS,SAVH,6028
OES,SAVN,6029
ING,SAWA,6030
GGS,SAWR,6031
SST,SAZL,6032
NEC,SAZO,6033
JDO,SBJU,6034
LEC,SBLE,6036
MEA,SBME,6037
MII,SBML,6038
VDC,SBQV,6039
RIA,SBSM,6040
TOW,SBTD,6041
ESR,SCES,6042
ZPC,SCPC,6043
SOD,SDCO,6044
SCY,SEST,6045
LOH,SETM,6046
ESM,SETN,6047
PSY,SFAL,6048
CRC,SKGO,6049
null,SKGZ,6050
LQM,SKLG,6051
LPD,SKLP,6052
NQU,SKNQ,6053
PDA,SKPD,6054
EYP,SKYP,6055
GYA,SLGY,6056
PUR,SLPR,6057
RIB,SLRI,6058
REY,SLRY,6059
SRJ,SLSB,6060
ORG,SMZO,6061
MVS,SNMU,6062
null,SPBC,6065
CJA,SPJR,6066
HUU,SPNC,6067
NZC,SPZA,6068
SRA,SSZR,6069
null,SUPE,6070
MYC,SVBS,6071
VIG,SVVG,6072
JPR,SWJI,6073
BBQ,TAPH,6074
DSD,TFFA,6075
BBR,TFFB,6076
SFC,TFFC,6077
GBJ,TFFM,6078
NEV,TKPN,6079
VIJ,TUPW,6080
BQU,TVSB,6081
UNI,TVSU,6082
KOV,UACK,6083
PPK,UACP,6084
DZN,UAKD,6085
UKK,UASK,6086
KSN,UAUU,6088
KVD,UBBG,6089
NAJ,UBBN,6090
NER,UELL,6091
PYJ,UERP,6092
CKH,UESO,6093
CYX,UESS,6094
IKS,UEST,6095
KXK,UHKK,6097
DYR,UHMA,6098
OHO,UHOO,6099
UJE,UJAP,6100
MPW,UKCM,6101
VSG,UKCW,6102
OZH,UKDE,6103
KWG,UKDR,6104
HRK,UKHH,6105
IFO,UKLI,6106
CWC,UKLN,6107
RWN,UKLR,6108
UDJ,UKLU,6109
CSH,ULAS,6110
CEE,ULBC,6111
AMV,ULDD,6112
KSZ,ULKK,6113
PES,ULPB,6114
GNA,UMMG,6115
MVQ,UMOO,6116
EIE,UNII,6117
KYZ,UNKY,6118
NOZ,UNWW,6119
HTG,UOHH,6120
IAA,UOII,6121
null,URMG,6122
NAL,URMN,6123
OGZ,URMO,6124
ESL,URWI,6125
WKK,5A8,6126
BLF,KBLF,6128
GLH,KGLH,6130
PSC,KPSC,6133
KQA,KQA,6134
LPS,S31,6136
SLY,USDD,6137
HMA,USHH,6138
NYA,USHN,6139
OVS,USHS,6140
IJK,USII,6141
KVX,USKK,6142
NYM,USMM,6143
RAT,USNR,6144
NFG,USRN,6145
KRO,USUU,6146
LBD,UTDL,6147
AZN,UTKA,6148
FEG,UTKF,6149
NMA,UTKN,6150
NCU,UTNN,6151
UGC,UTNU,6152
KSQ,UTSL,6153
TMJ,UTST,6154
RYB,UUBK,6155
EGO,UUOB,6156
URS,UUOK,6157
LPK,UUOL,6158
VKT,UUYW,6159
UUA,UWKB,6160
JOK,UWKJ,6161
CSY,UWKS,6162
ULY,UWLW,6163
OSW,UWOR,6164
PEZ,UWPP,6165
SKX,UWPS,6166
BWO,UWSB,6167
HBX,VAHB,6168
KCT,VCCK,6169
WRZ,VCCW,6170
BBM,VDBG,6171
SHL,VEBI,6172
GAU,VEGT,6173
DMU,VEMR,6174
TEZ,VETZ,6175
BZL,VGBR,6176
HOE,VLHS,6177
BHR,VNBP,6179
BDP,VNCG,6180
MEY,VNMG,6181
KEP,VNNG,6182
GAN,VRMG,6183
HAQ,VRMH,6184
KDO,VRMK,6185
MAQ,VTPM,6186
BMV,VVBM,6187
HPH,VVCI,6188
CXR,VVCR,6189
VCS,VVCS,6190
VCA,VVCT,6191
DIN,VVDB,6192
UIH,VVPC,6193
PXU,VVPK,6194
VII,VVVH,6195
BMO,VYBM,6196
TVY,VYDW,6197
KAW,VYKT,6198
LIW,VYLK,6199
MNU,VYMM,6200
BSX,VYPN,6201
PKK,VYPU,6202
SWQ,WADS,6203
TMC,WADT,6204
BUI,WAJB,6205
SEH,WAJS,6206
TJS,WALG,6207
DTD,WALJ,6208
BEJ,WALK,6209
TJG,WAON,6210
SMQ,WAOS,6211
LUV,WAPL,6212
ARD,WATM,6213
