source_airport_id,destination_airport_id,distance,airline_id
2397,3940,2668.3435786572845,3952
2397,3999,3188.0665993791367,3952
2397,2188,6913.7337766559,3952
2397,3275,2791.2498357133986,3952
2397,8076,6936.779566636778,3952
2397,2305,2327.043451237795,3952
2397,2425,627.2719573703492,3952
2397,3728,8529.951256690618,3952
2397,2429,439.3279097322696,3952
2397,507,10779.160440482081,3952
2397,2359,2999.194053064427,3952
2397,3930,2611.756743187046,3952
2397,3339,6320.5811005585865,3952
2397,2430,347.56310365623284,3952
2397,2426,304.94401293679755,3952
2397,3121,1156.851449461747,3952
2397,6025,369.51582751100995,3952
2397,3992,2637.7306745642945,3952
2397,2279,3054.1911730793418,3952
2397,3942,2762.954162722051,3952
2397,4202,411.7958803814451,3952
2397,4204,768.9616500970192,3952
2397,3364,2879.1904617594737,3952
2397,2433,584.8493185969515,3952
2397,6026,374.5250361477008,3952
2397,2372,2433.7200200374505,3952
2397,3406,1853.4986089904999,3952
2397,2082,7786.31816173361,3952
2397,3316,2377.4982411675705,3952
2397,3469,11241.139164803888,3952
2397,3205,1613.1793659063037,3952
2397,3361,6269.792260605011,3952
2397,6016,717.9588656267265,3952
2397,2422,567.8620610367066,3952
2397,2276,1176.7506893543364,3952
2397,3994,621.0732722226526,3952
2397,4199,283.8000523243607,3952
2397,6021,357.1966739330853,3952
2397,3383,1157.460154267695,3952
2397,6018,263.83577485900923,3952
2397,156,10565.874821136744,3952
2426,2397,304.94401293679755,3952
2397,2404,852.0993667782362,3952
2279,2397,3054.1911730793418,3952
3942,2397,2762.954162722051,3952
2279,4206,3283.355192317537,3952
4204,2397,768.9616500970192,3952
2372,2430,2698.6504095747805,3952
2372,2397,2433.7200200374505,3952
3364,2397,2879.1904617594737,3952
2433,2397,584.8493185969515,3952
3406,2397,1853.4986089904999,3952
2082,2397,7786.31816173361,3952
3316,2397,2377.4982411675705,3952
6026,2397,374.5250361477008,3952
3469,2397,11241.139164803888,3952
6016,2397,717.9588656267265,3952
3205,2397,1613.1793659063037,3952
3361,2397,6269.792260605011,3952
2422,2397,567.8620610367066,3952
2276,2430,1496.3333494641176,3952
3994,2397,621.0732722226526,3952
2276,2397,1176.7506893543364,3952
6018,2397,263.83577485900923,3952
4199,2397,283.8000523243607,3952
6021,2397,357.1966739330853,3952
3383,2397,1157.460154267695,3952
156,2397,10565.874821136744,3952
2397,3484,11753.228391875966,3952
2397,4201,704.550042215423,3952
156,193,3349.2405632967434,3952
193,156,3349.2405632967434,3952
2397,4203,329.75330729401514,3952
2404,6013,151.04319859380865,3952
2404,2397,852.0993667782362,3952
2908,2939,3538.396266043274,5282
580,2939,1820.6743962169369,5282
3941,2939,1487.1067427882895,5282
302,2939,1856.2205535994674,5282
1382,2939,2034.6699166794315,5282
3885,2939,7424.113538197394,5282
1218,2939,2431.879598539279,5282
2941,1701,959.7771723613798,5282
4029,2947,1119.836060664439,5282
2941,2939,376.715061812478,5282
4029,2939,733.8814857534425,5282
2941,1590,1819.6848169745176,5282
2940,1701,1059.6329484171,5282
2940,1197,1508.206669348794,5282
2940,1590,1804.143664575975,5282
2940,2939,558.0357146705512,5282
340,2939,1585.4962984346892,5282
2188,2939,3492.546434716373,5282
3964,2939,1547.17938025869,5282
1555,2939,1718.904777738749,5282
1452,2939,1732.9568597335908,5282
1665,2939,1882.2065471213327,5282
2922,2939,1848.2810353354382,5282
6105,1613,1449.4763993437439,5282
421,2939,1170.7664001461412,5282
6105,1197,1689.2910321214028,5282
6105,2939,387.71673430468275,5282
6106,2939,476.23713956710594,5282
1701,2941,959.7771723613798,5282
1701,2940,1059.6329484171,5282
1701,2939,1055.2134094541989,5282
3797,2939,7541.00754988537,5282
1701,2947,624.8557427216608,5282
2939,2908,3538.396266043274,5282
2939,580,1820.6743962169369,5282
2939,1218,2431.879598539279,5282
2939,3941,1487.1067427882895,5282
2939,302,1856.2205535994674,5282
2939,3885,7424.113538197394,5282
2939,1382,2034.6699166794315,5282
2939,2941,376.715061812478,5282
2939,4029,733.8814857534425,5282
2939,2188,3492.546434716373,5282
2939,2940,558.0357146705512,5282
2939,1555,1718.904777738749,5282
2939,1665,1882.2065471213327,5282
2939,3964,1547.17938025869,5282
2939,340,1585.4962984346892,5282
2939,421,1170.7664001461412,5282
2939,2922,1848.2810353354382,5282
2939,1452,1732.9568597335908,5282
2939,6105,387.71673430468275,5282
2939,6106,476.23713956710594,5282
2939,1701,1055.2134094541989,5282
2939,3797,7541.00754988537,5282
2939,2952,859.2949023294375,5282
2939,1197,1736.245277694755,5282
2939,1638,3376.135005984336,5282
2939,2954,439.6870502530657,5282
2939,2945,499.018922179409,5282
2939,1229,2876.4915388968548,5282
2939,502,2175.0225340937786,5282
2939,2948,1053.3114034485534,5282
2939,346,1399.3206099436102,5282
2939,1524,1725.349704613015,5282
2939,1354,1935.0638687794803,5282
2939,1587,1182.6009371729767,5282
2939,2947,436.4672881818595,5282
2939,4078,3449.585847246494,5282
2939,3973,1449.7960872146314,5282
2939,2910,2826.1754794754524,5282
2939,3959,609.9374687043429,5282
2939,2964,732.1827381391163,5282
2939,1613,1068.849747003189,5282
2939,351,1242.7147454410567,5282
2939,679,720.0665831015708,5282
2939,1678,1659.5466237141009,5282
2952,2939,859.2949023294375,5282
1197,2947,1309.5496545611645,5282
1197,2940,1508.206669348794,5282
1197,2939,1736.245277694755,5282
2948,2939,1053.3114034485534,5282
1197,2945,1839.7174743909425,5282
502,2939,2175.0225340937786,5282
1638,2939,3376.135005984336,5282
2945,2939,499.018922179409,5282
2939,1056,4679.381167375393,5282
2939,1472,1567.9906325287973,5282
2945,1613,571.8546221165905,5282
2945,1197,1839.7174743909425,5282
2939,3953,862.2488352996251,5282
2939,1590,2067.331418005507,5282
2954,2939,439.6870502530657,5282
1229,2939,2876.4915388968548,5282
2939,4317,1058.714894080093,5282
2939,2975,2082.5472643054245,5282
346,2939,1399.3206099436102,5282
2947,4029,1119.836060664439,5282
2947,1701,624.8557427216608,5282
1354,2939,1935.0638687794803,5282
1524,2939,1725.349704613015,5282
2947,2939,436.4672881818595,5282
2947,1590,1644.6288186345282,5282
2947,1197,1309.5496545611645,5282
2947,1613,1080.3330694305598,5282
1587,2939,1182.6009371729767,5282
1472,2939,1567.9906325287973,5282
4078,2939,3449.585847246494,5282
3953,2939,862.2488352996251,5282
4317,2939,1058.714894080093,5282
2964,2939,732.1827381391163,5282
3973,2939,1449.7960872146314,5282
2975,2939,2082.5472643054245,5282
1590,2940,1804.143664575975,5282
1590,2941,1819.6848169745176,5282
1056,2939,4679.381167375393,5282
1590,2939,2067.331418005507,5282
1613,6105,1449.4763993437439,5282
1590,2947,1644.6288186345282,5282
351,2939,1242.7147454410567,5282
2910,2939,2826.1754794754524,5282
1613,2939,1068.849747003189,5282
1613,2945,571.8546221165905,5282
3959,2939,609.9374687043429,5282
1613,2947,1080.3330694305598,5282
679,2939,720.0665831015708,5282
1678,2939,1659.5466237141009,5282
2874,6460,140.52828707942103,3834
6460,2874,140.52828707942103,3834
6460,2899,31.94305462517785,3834
6460,2879,30.63046468463474,3834
1177,1187,1075.596647333909,4031
1176,1186,428.46427456333447,4031
2879,6460,30.63046468463474,3834
1177,1176,483.5506524499119,4031
1177,4059,668.3323291047844,4031
1177,1182,400.0592242768121,4031
1177,1186,73.0768073557612,4031
1180,1177,450.59243818622747,4031
1187,1177,1075.596647333909,4031
912,1177,684.4085953152676,4031
1187,1180,644.0563715254484,4031
5703,1183,175.01108107213062,4031
1180,1183,473.322379049546,4031
1180,1187,644.0563715254484,4031
1180,4059,235.46763265443144,4031
1177,1180,450.59243818622747,4031
2899,6460,31.94305462517785,3834
1180,1186,391.82374134046194,4031
9829,1177,672.2936498074739,4031
1183,5703,175.01108107213062,4031
1183,1177,852.7986338530894,4031
1183,1180,473.322379049546,4031
1177,9829,672.2936498074739,4031
1177,912,684.4085953152676,4031
1183,4059,461.79564422410004,4031
1182,1177,400.0592242768121,4031
4059,1180,235.46763265443144,4031
4059,1177,668.3323291047844,4031
4059,1183,461.79564422410004,4031
1177,1183,852.7986338530894,4031
1186,4059,602.4380923416686,4031
3320,5,2090.9966336173948,328
1186,1177,73.0768073557612,4031
4059,1186,602.4380923416686,4031
5419,5,936.4140280599598,328
5419,5435,281.3974814943819,328
4206,5,3385.32989852299,328
5420,5,454.2988854564448,328
3322,5,843.5379979945188,328
3322,5435,1572.7042251426058,328
5421,5,442.5666849214081,328
3940,5,3522.8784022051273,328
1,5,425.0659838224189,328
5428,5,861.0566420220957,328
4074,5,1409.3668535792888,328
5424,5,565.6411778277954,328
5424,5435,252.13851895890116,328
4,5424,425.53651985930344,328
3077,5,5069.174210867667,328
5428,5430,380.77605388134475,328
4,5,324.4847638075185,328
5428,5435,262.56474548012,328
2,5430,394.42085906813037,328
5424,4,425.53651985930344,328
3,5,515.8710555273929,328
2,5,497.33177900256896,328
2,5436,571.4226001660306,328
5430,5428,380.77605388134475,328
2,6,296.67283393258737,328
5430,2,394.42085906813037,328
5430,5,822.0091124206378,328
3,6,259.1912885140529,328
5429,5,537.5556133342496,328
4074,1960,2095.2694099412656,328
5430,5435,606.3966398712074,328
5422,5432,277.2792971512858,328
5432,5419,620.1836769986473,328
5422,5,354.91348071078664,328
2397,5,3933.624819416782,328
1960,4074,2095.2694099412656,328
5423,5,139.22487904431964,328
1960,5,3393.1114333902538,328
5431,3,131.4603519418892,328
5,5422,354.91348071078664,328
2279,5,5083.421594439813,328
5,3077,5069.174210867667,328
5,5424,565.6411778277954,328
5,3,515.8710555273929,328
5,4074,1409.3668535792888,328
5,5420,454.2988854564448,328
5,5428,861.0566420220957,328
5,5419,936.4140280599598,328
5,5429,537.5556133342496,328
5,4,324.4847638075185,328
5,2,497.33177900256896,328
5,2397,3933.624819416782,328
5,5421,442.5666849214081,328
5,3940,3522.8784022051273,328
5,5430,822.0091124206378,328
5,1,425.0659838224189,328
5,3322,843.5379979945188,328
5,2279,5083.421594439813,328
5,3316,4940.322790192158,328
5,1960,3393.1114333902538,328
5,5435,804.7642590431745,328
5,5423,139.22487904431964,328
5,5437,559.939805465445,328
5,3361,2757.4615692527536,328
5,5433,618.4868331732991,328
5,5434,807.8616450923374,328
5,5425,751.7867807272705,328
5,5436,996.6194314774385,328
5,3320,2090.9966336173948,328
5,4206,3385.32989852299,328
5435,5424,252.13851895890116,328
5435,5419,281.3974814943819,328
5,6,761.2963955652067,328
5435,5428,262.56474548012,328
5435,3322,1572.7042251426058,328
5435,5430,606.3966398712074,328
5435,5,804.7642590431745,328
5434,5,807.8616450923374,328
3316,5,4940.322790192158,328
5433,5,618.4868331732991,328
3361,5,2757.4615692527536,328
5437,5,559.939805465445,328
5436,2,571.4226001660306,328
6,3,259.1912885140529,328
6,5,761.2963955652067,328
2774,2773,321.29978924611277,4752
5425,5,751.7867807272705,328
5436,5,996.6194314774385,328
2897,2902,850.4721810692539,4752
5436,6,281.09557291051425,328
4304,3576,3177.1184638629793,4752
6,2,296.67283393258737,328
3576,2895,1830.1467383633717,4752
2526,2774,814.1224687143109,4752
580,2773,7532.806753115779,4752
3576,4304,3177.1184638629793,4752
2526,2773,1065.4735941668357,4752
4304,2773,358.88079619337685,4752
6,5436,281.09557291051425,328
2774,2526,814.1224687143109,4752
2773,2895,1808.2389006992314,4752
2773,580,7532.806753115779,4752
2773,2526,1065.4735941668357,4752
2773,2774,321.29978924611277,4752
2895,3576,1830.1467383633717,4752
2773,4304,358.88079619337685,4752
2773,2902,887.0457532317496,4752
2895,2773,1808.2389006992314,4752
2902,2897,850.4721810692539,4752
4305,2564,877.2561668079637,5156
2699,3988,1071.1415021535943,5156
4305,2699,270.39576329668876,5156
2699,4305,270.39576329668876,5156
2902,2773,887.0457532317496,4752
2699,2650,1573.0217952345292,5156
2699,2564,1137.947122356043,5156
2699,2771,1025.9726694123933,5156
3988,2564,1724.1184864486559,5156
3988,2560,1997.997281899672,5156
3988,2699,1071.1415021535943,5156
2560,3988,1997.997281899672,5156
2564,3988,1724.1184864486559,5156
2564,2699,1137.947122356043,5156
2816,2564,1571.2719847368835,5156
2564,2816,1571.2719847368835,5156
3024,6183,1151.7995076904033,13108
2771,2699,1025.9726694123933,5156
2650,2699,1573.0217952345292,5156
3024,3156,778.544193767383,13108
3076,3144,1619.1965932528162,13108
11257,6184,176.84507451024174,13108
6183,3024,1151.7995076904033,13108
8892,6185,125.81504620430505,13108
6184,11257,176.84507451024174,13108
6183,3156,545.3963631143939,13108
6185,8892,125.81504620430505,13108
6184,3153,456.70247389720004,13108
4235,3156,416.5177086731561,13108
4235,6183,132.70135447867582,13108
3144,3156,1221.592283253822,13108
3156,3024,778.544193767383,13108
3156,11257,116.10699605584267,13108
3156,6183,545.3963631143939,13108
3144,3076,1619.1965932528162,13108
3156,8892,385.2461591308066,13108
3156,4235,416.5177086731561,13108
6185,3156,259.670273158159,13108
3156,3153,607.2728453761591,13108
3156,3144,1221.592283253822,13108
3156,6185,259.670273158159,13108
3153,3156,607.2728453761591,13108
3153,6184,456.70247389720004,13108
2564,4305,877.2561668079637,5156
8892,3156,385.2461591308066,13108
11257,3156,116.10699605584267,13108
6183,4235,132.70135447867582,13108
2900,2899,19.101685121944485,18700
3318,3322,750.4599873905803,753
6245,6262,78.40488263097944,753
6248,3324,253.97811834104752,753
6237,6260,157.37389496884893,753
3320,6324,440.7864471873059,753
6243,6240,173.06846271926756,753
6240,6243,173.06846271926756,753
3320,7128,119.93380857429212,753
6245,6304,126.69124257057197,753
6243,6248,165.68904226927273,753
6237,3322,585.1972242884804,753
6248,6243,165.68904226927273,753
6240,6333,337.37015995474536,753
3322,6237,585.1972242884804,753
6258,6329,178.05077674031673,753
3322,3318,750.4599873905803,753
3322,6260,448.7774735536283,753
3322,6286,526.9394500077688,753
3832,7242,118.47003367779081,10
2899,2900,19.101685121944485,18700
3322,3324,782.793343384755,753
3322,6319,496.02535991219617,753
6258,6325,292.1058822475594,753
3322,6309,505.8613702007569,753
3322,6281,455.53001144296996,753
7242,3832,118.47003367779081,10
3322,3331,623.8497233923237,753
6262,6245,78.40488263097944,753
3323,7128,574.7650474744014,753
6260,6286,110.42099484552806,753
6262,6304,147.18879188288466,753
6319,3322,496.02535991219617,753
6319,6281,67.33245057325496,753
6286,3322,526.9394500077688,753
6286,6237,183.03110160363272,753
6262,3324,311.1788179652693,753
3324,6262,311.1788179652693,753
3324,6248,253.97811834104752,753
3323,6322,201.3382004943953,753
3324,3322,782.793343384755,753
6281,3322,455.53001144296996,753
6309,3322,505.8613702007569,753
6281,6319,67.33245057325496,753
6304,6245,126.69124257057197,753
6324,3320,440.7864471873059,753
6309,6304,231.10279312468933,753
6304,6309,231.10279312468933,753
6304,6262,147.18879188288466,753
6325,7128,331.85246228985557,753
6325,6258,292.1058822475594,753
3361,7128,716.2980360567485,753
7128,3320,119.93380857429212,753
7128,3361,716.2980360567485,753
7128,3323,574.7650474744014,753
6322,6333,207.3420000839828,753
7128,6325,331.85246228985557,753
6322,3323,201.3382004943953,753
3331,3322,623.8497233923237,753
6329,6258,178.05077674031673,753
1948,1953,209.28257332833277,20686
6333,6240,337.37015995474536,753
1930,3533,310.17629087795007,20686
6333,6322,207.3420000839828,753
1930,1953,168.33518021391484,20686
3533,1930,310.17629087795007,20686
1953,5857,186.72799017031608,20686
5857,1953,186.72799017031608,20686
1953,1948,209.28257332833277,20686
1941,1953,230.15720868956947,20686
1953,1941,230.15720868956947,20686
1953,1930,168.33518021391484,20686
883,245,1854.7914242318775,3857
883,970,834.848886854649,3857
245,883,1854.7914242318775,3857
245,970,1020.0532505152792,3857
883,886,378.81453944910123,3857
245,886,1631.6151544572542,3857
897,886,1011.204842482425,3857
970,245,1020.0532505152792,3857
970,883,834.848886854649,3857
970,886,648.4338690783884,3857
886,897,1011.204842482425,3857
886,245,1631.6151544572542,3857
886,883,378.81453944910123,3857
886,970,648.4338690783884,3857
27,111,352.6953331322176,11838
7255,202,189.02258686643194,11838
7255,106,69.29342947523216,11838
27,192,58.320469637772426,11838
94,202,318.9009329686531,11838
111,27,352.6953331322176,11838
106,7255,69.29342947523216,11838
106,202,147.785139576146,11838
111,202,537.3391563189875,11838
161,192,489.35969026387903,11838
161,202,303.24542140541797,11838
192,161,489.35969026387903,11838
192,27,58.320469637772426,11838
192,202,228.23377885871756,11838
202,94,318.9009329686531,11838
202,111,537.3391563189875,11838
202,106,147.785139576146,11838
202,7255,189.02258686643194,11838
202,192,228.23377885871756,11838
202,161,303.24542140541797,11838
2134,2109,250.22719934806398,2541
2109,2134,250.22719934806398,2541
2109,2157,362.1495348845532,2541
2157,2109,362.1495348845532,2541
253,273,815.714231344266,16415
883,1020,25.980895306595066,16415
1382,4161,5113.627767851763,16415
245,897,854.2218468848696,16415
897,273,764.7407134832314,16415
897,883,1106.2517772901838,16415
897,898,875.0130767902509,16415
897,999,1077.5300921624232,16415
897,245,854.2218468848696,16415
901,999,360.7084019043143,16415
897,970,396.3765898294366,16415
897,901,717.5026018993839,16415
897,4161,206.10522379068738,16415
1020,897,1130.5349798903299,16415
901,4161,656.3550532985065,16415
970,897,396.3765898294366,16415
273,897,764.7407134832314,16415
273,253,815.714231344266,16415
999,4161,1011.7737408813894,16415
999,900,555.7937967241123,16415
898,4161,806.3469879315907,16415
4161,901,656.3550532985065,16415
3341,3319,1318.229149424709,4089
3341,2188,11018.727159710063,4089
4161,1382,5113.627767851763,16415
4161,897,206.10522379068738,16415
3341,3320,1621.7441683289758,4089
3341,3346,1659.2072300621276,4089
3341,3339,642.3136065573319,4089
3333,3361,451.3349797672488,4089
3341,6311,520.0628022642526,4089
3341,6318,245.32346566397158,4089
3341,3361,1165.4358523263388,4089
3341,3355,971.2866709702768,4089
2006,3339,2640.3001797610564,4089
3341,3351,2117.807423061485,4089
2006,3320,2298.031689943356,4089
2006,1960,2158.8762480424475,4089
2006,2650,9663.715626093133,4089
2006,4075,4097.927002583002,4089
2006,3361,2161.987826695759,4089
3319,3341,1318.229149424709,4089
4062,3361,382.735219490069,4089
2170,2188,2023.7961439438882,4089
737,2188,4790.441998675247,4089
900,4161,461.5906322609416,16415
3341,3999,2624.2257498123727,4089
3319,3322,1456.2894011783317,4089
3319,4010,333.7980521424723,4089
3319,3999,1307.7374222751564,4089
3319,3339,1861.8888286453139,4089
3319,3361,2022.4644587979024,4089
3319,3351,1979.7271373300382,4089
3319,3320,1967.577707301476,4089
3682,3670,1175.8407509223994,4089
4010,3322,1789.960846452903,4089
3682,3830,977.4158730499515,4089
4010,3319,333.7980521424723,4089
2057,2188,487.6004163296726,4089
6238,6289,105.85399375750848,4089
469,2188,5609.655265609696,4089
3885,3932,704.1411789084293,4089
3885,3174,650.4834192749269,4089
4319,3351,1680.419818365051,4089
4319,3361,3382.1127257603207,4089
3320,3341,1621.7441683289758,4089
3320,2006,2298.031689943356,4089
4218,3320,287.3862486987156,4089
4319,3320,3331.2885824853493,4089
3320,3319,1967.577707301476,4089
3320,6238,892.2934479330678,4089
3320,4319,3331.2885824853493,4089
3320,4218,287.3862486987156,4089
3320,4217,836.9809974075336,4089
3320,3355,957.2758483298619,4089
4319,3339,3110.455982944147,4089
3320,3322,1392.6723256702403,4089
3320,3323,688.9635584302126,4089
3320,3999,2853.91567264032,4089
3320,2188,11992.539186721646,4089
3320,3990,653.1402566501276,4089
3320,6269,434.9462204987268,4089
3320,3077,6955.729669324297,4089
3885,3361,7523.012725147434,4089
3885,2188,4909.176926505236,4089
4319,3345,650.8660663855633,4089
4217,6289,160.9382154113782,4089
4319,3347,730.7715429977732,4089
4319,3999,1113.8427208867608,4089
3320,4052,231.11887497082586,4089
3320,3345,3754.792519287876,4089
3320,3324,1573.091057019745,4089
3320,3484,11546.248443235743,4089
3320,6285,739.7166051633238,4089
3320,3339,1382.3929694129604,4089
3320,3326,798.503453110399,4089
3320,6301,781.6343463623112,4089
3320,6289,990.9996613921743,4089
3320,2005,1451.9082163370008,4089
3320,1960,2713.879211305272,4089
3320,3351,3611.5703053277975,4089
3320,3349,3584.2164926289483,4089
3320,4320,614.851364232406,4089
3320,5,2090.9966336173948,4089
3320,6320,451.6911093429147,4089
3320,6324,440.7864471873059,4089
3320,3316,6149.539440649866,4089
3320,1997,1895.9401720547871,4089
3320,3329,518.7008196165723,4089
3320,3361,753.6607439275656,4089
3320,5908,1967.5501592305106,4089
3320,3330,1113.4995129932051,4089
3355,3341,971.2866709702768,4089
3355,3320,957.2758483298619,4089
3355,3351,3088.303335798458,4089
3355,3339,470.1167081429794,4089
3356,3361,443.0188994395583,4089
3355,3361,236.43997292286736,4089
3932,3885,704.1411789084293,4089
6255,3330,673.7391987565801,4089
3322,4010,1789.960846452903,4089
2009,3361,2128.3337066257727,4089
3275,3316,883.2209382463832,4089
6255,3324,105.71910335772412,4089
3322,3319,1456.2894011783317,4089
3275,3361,5525.07194266723,4089
3322,6316,1091.057202213099,4089
3322,3320,1392.6723256702403,4089
3322,3999,1677.1299965752637,4089
3322,6242,512.9303979481259,4089
3322,3339,2315.7644353664678,4089
3322,2279,5888.279423220141,4089
3322,3331,623.8497233923237,4089
3322,3361,1974.8821738031525,4089
3322,5,843.5379979945188,4089
609,2188,4823.751797973449,4089
3323,3320,688.9635584302126,4089
3931,3885,597.3731130135606,4089
3323,6324,250.82294805989343,4089
2252,3728,2153.190283703264,4089
2252,1960,3531.476514018172,4089
3358,3361,309.7598215528766,4089
3322,3992,5819.613742944404,4089
3670,3682,1175.8407509223994,4089
3670,3861,720.2417469846598,4089
3670,3320,13379.748776835526,4089
3322,6272,794.9610111515905,4089
3322,3330,284.31132008255844,4089
3940,3351,2583.044912644328,4089
3999,3341,2624.2257498123727,4089
3940,3316,1673.3605732775407,4089
2064,2188,573.7964455528745,4089
3310,3999,726.8807971618917,4089
6264,3339,412.42525332812437,4089
3999,3319,1307.7374222751564,4089
3999,4319,1113.8427208867608,4089
3999,3320,2853.91567264032,4089
3999,3322,1677.1299965752637,4089
3999,3310,726.8807971618917,4089
3999,6316,646.2492723911296,4089
3999,3324,1298.4093014194364,4089
3999,3347,441.59273599243573,4089
3999,3339,3135.9905174757137,4089
3999,3351,2655.240982933394,4089
3999,3361,3158.131451940047,4089
3999,3330,1862.504725103544,4089
2188,3341,11018.727159710063,4089
599,2188,5925.123964730752,4089
345,2188,5010.655342790254,4089
2188,2170,2023.7961439438882,4089
2188,2057,487.6004163296726,4089
2188,737,4790.441998675247,4089
2188,469,5609.655265609696,4089
2188,3885,4909.176926505236,4089
2188,3320,11992.539186721646,4089
2188,609,4823.751797973449,4089
2188,340,4848.603970112386,4089
2188,2064,573.7964455528745,4089
2188,599,5925.123964730752,4089
2188,345,5010.655342790254,4089
2188,534,5847.064521218894,4089
2188,342,4889.65393784836,4089
2188,1701,3011.715772440014,4089
2188,478,5661.569401357574,4089
2188,1665,4924.904558774538,4089
2188,3304,5555.37692531299,4089
2188,502,5479.222438881217,4089
2188,2072,1700.8868353712967,4089
2188,2194,348.86750266010006,4089
2188,507,5504.052638958473,4089
2188,2082,873.9811357278447,4089
2188,1587,4468.760174528663,4089
2188,346,4569.096406421683,4089
2188,521,5659.603845203092,4089
2188,3351,9051.606410715454,4089
2188,4059,3563.2137401492555,4089
2188,3339,11658.088243871714,4089
3990,3320,653.1402566501276,4089
340,2188,4848.603970112386,4089
6268,3351,370.3290104745218,4089
534,2188,5847.064521218894,4089
6269,3320,434.9462204987268,4089
2188,3361,12057.301515411184,4089
6269,3361,1121.702049723033,4089
6269,3329,93.63925372423151,4089
6316,3322,1091.057202213099,4089
1665,2188,4924.904558774538,4089
342,2188,4889.65393784836,4089
3336,3339,617.6759467209797,4089
3336,3361,1039.768238460323,4089
2188,679,4160.431545166078,4089
3728,2252,2153.190283703264,4089
2359,3316,5305.676559174014,4089
6316,3999,646.2492723911296,4089
2188,1678,4773.226892466862,4089
3728,3339,8884.709668831707,4089
3728,1960,5112.540753364186,4089
3077,3339,7420.760968493905,4089
3077,3361,7402.086059405146,4089
3077,3320,6955.729669324297,4089
6272,3322,794.9610111515905,4089
3728,3361,8179.63940439422,4089
2188,3316,5853.178921832005,4089
3930,3361,8352.050624234547,4089
6242,3322,512.9303979481259,4089
3179,3885,674.2911680671276,4089
3324,3320,1573.091057019745,4089
4052,3320,231.11887497082586,4089
3324,3999,1298.4093014194364,4089
3324,6255,105.71910335772412,4089
3324,3330,777.270095751236,4089
3324,3321,1645.9683767708834,4089
1701,2188,3011.715772440014,4089
3797,3484,3978.62565400386,4089
813,3351,8318.895851724486,4089
813,3361,11036.108689862442,4089
3174,3885,650.4834192749269,4089
3346,3351,537.7220645355244,4089
3346,3341,1659.2072300621276,4089
3992,3322,5819.613742944404,4089
3992,3321,7228.0617935646205,4089
3347,4319,730.7715429977732,4089
3347,3351,2213.71482970176,4089
3347,3999,441.59273599243573,4089
3345,3339,3296.0324363793784,4089
3345,3349,196.70676726800878,4089
3345,3320,3754.792519287876,4089
3345,3351,1252.4690479074889,4089
3345,3361,3684.752335673678,4089
3304,3339,6322.022008773602,4089
3484,3797,3978.62565400386,4089
3484,3320,11546.248443235743,4089
3484,3339,12772.114669553679,4089
3304,2188,5555.37692531299,4089
3484,1960,8901.759465543668,4089
3484,4075,6618.783646060007,4089
6285,3320,739.7166051633238,4089
502,2188,5479.222438881217,4089
507,2188,5504.052638958473,4089
6285,6320,589.9132154040761,4089
3484,3361,12074.569064738771,4089
6285,3361,786.4785622961606,4089
6289,3320,990.9996613921743,4089
3348,3351,1096.164612884921,4089
3339,4319,3110.455982944147,4089
3339,2006,2640.3001797610564,4089
478,2188,5661.569401357574,4089
3339,3319,1861.8888286453139,4089
3339,3322,2315.7644353664678,4089
3339,3320,1382.3929694129604,4089
3339,6264,412.42525332812437,4089
3339,3355,470.1167081429794,4089
3339,3999,3135.9905174757137,4089
3337,3339,476.5294111182131,4089
3339,3940,4386.851088971138,4089
3339,2188,11658.088243871714,4089
2194,2188,348.86750266010006,4089
3339,3341,642.3136065573319,4089
3339,3728,8884.709668831707,4089
3339,3077,7420.760968493905,4089
3339,3304,6322.022008773602,4089
3339,3345,3296.0324363793784,4089
3339,3484,12772.114669553679,4089
3339,6298,456.79757184365064,4089
3339,3337,476.5294111182131,4089
3339,1960,3870.8530869388755,4089
3339,3351,2703.751554729059,4089
3339,3349,3177.41941978044,4089
3339,3205,6706.233963059002,4089
3339,3406,8026.304226746888,4089
3339,3316,6039.764381746657,4089
3339,2042,2592.349289153842,4089
3339,3361,706.1878429471759,4089
3326,3329,279.8683886225835,4089
3326,3330,330.57340031793285,4089
3326,3320,798.503453110399,4089
6301,3320,781.6343463623112,4089
3861,3830,1350.7535152890732,4089
6298,3339,456.79757184365064,4089
6300,3361,510.8538215102172,4089
6301,3330,340.868824235656,4089
346,2188,4569.096406421683,4089
3861,3670,720.2417469846598,4089
1960,3320,2713.879211305272,4089
1960,2252,3531.476514018172,4089
1960,2009,2901.7166601394947,4089
1960,3484,8901.759465543668,4089
1960,3728,5112.540753364186,4089
1960,3361,3173.2722252105345,4089
1960,3339,3870.8530869388755,4089
4059,2188,3563.2137401492555,4089
3388,3364,950.5182471604679,4089
2005,3320,1451.9082163370008,4089
2005,3361,1982.82752805907,4089
2279,3361,7840.8803841759145,4089
2279,3322,5888.279423220141,4089
4320,3320,614.851364232406,4089
6311,3341,520.0628022642526,4089
3388,3361,8059.015561581559,4089
3830,3682,977.4158730499515,4089
3321,2279,7248.424151522678,4089
3321,3324,1645.9683767708834,4089
3321,3992,7228.0617935646205,4089
3321,3361,680.7599641454851,4089
2279,3321,7248.424151522678,4089
3830,3861,1350.7535152890732,4089
3364,3388,950.5182471604679,4089
6314,3351,991.7674121320277,4089
3351,3341,2117.807423061485,4089
